Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
55,Naouirou Ahamada,fr,MF,Rennes,Ligue 1,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
56,Honest Ahanor,it,DF,Genoa,it Serie A,16,2008,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
57,Erik Ahlstrand,se,FW,St. Pauli,Bundesliga,23,2001,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
58,Jean-Eudes Aholou,ci,MF,Angers,Ligue 1,30,1994,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
59,Joseph Aidoo,gh,DF,Celta Vigo,La Liga,29,1995,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
60,Romeo Aigbekaen,de,MF,St. Pauli,Bundesliga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
61,Ayman Aiki,fr,FW,Saint-Étienne,Ligue 1,19,2005,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
62,Ola Aina,ng,DF,Nott'ham Forest,Premier League,28,1996,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
63,Rayan Aït-Nouri,dz,DF,Wolves,Premier League,23,2001,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
64,Junior Ajayi,ci,FW,Hellas Verona,it Serie A,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
65,Kristoffer Ajer,no,DF,Brentford,Premier League,26,1998,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
66,Ludovic Ajorque,fr,FW,Brest,Ligue 1,30,1994,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
67,Jonathan Akaegbobi,de,FW,Wolfsburg,Bundesliga,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
68,Manuel Akanji,ch,DF,Manchester City,Premier League,29,1995,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
69,Ümit Akdag,ro,DF,Toulouse,Ligue 1,21,2003,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
70,Nathan Aké,nl,DF,Manchester City,Premier League,29,1995,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
71,Ilias Akhomach,ma,MF,Villarreal,La Liga,20,2004,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
72,Sergio Akieme,es,DF,Reims,Ligue 1,27,1997,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
73,Maghnes Akliouche,fr,FW,Monaco,Ligue 1,22,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
74,Clément Akpa,ci,DF,Auxerre,Ligue 1,23,2001,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
75,David Akpan Ankeye,ng,FW,Genoa,it Serie A,22,2002,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
76,Kevin Akpoguma,ng,DF,Hoffenheim,Bundesliga,29,1995,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
77,Kerim Alajbegović,ba,FW,Leverkusen,Bundesliga,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
78,Andreas Albers,dk,FW,St. Pauli,Bundesliga,34,1990,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
79,Raúl Albiol,es,DF,Villarreal,La Liga,39,1985,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
80,Carlos Alcaraz,ar,MF,Southampton,Premier League,22,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
81,Alcázar,es,DF,Betis,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
82,Omar Alderete,py,DF,Getafe,La Liga,27,1996,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
83,Carles Aleñá,es,MF,Getafe,La Liga,26,1998,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
84,Ben Alexander Voll,de,GK,St. Pauli,Bundesliga,24,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
85,Trent Alexander-Arnold,eng,DF,Liverpool,Premier League,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
86,Alfon,es,FW,Celta Vigo,La Liga,25,1999,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
87,Mohamed Ali Cho,fr,FW,Nice,Ligue 1,20,2004,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
88,Mohamed Ali Diadie,fr,FW,Reims,Ligue 1,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
89,Faride Alidou,de,FW,Hellas Verona,it Serie A,23,2001,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
90,Alisson,br,GK,Liverpool,Premier League,32,1992,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
91,Tadeo Allende,ar,FW,Celta Vigo,La Liga,25,1999,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
92,Jim Allevinah,ga,FW,Angers,Ligue 1,29,1995,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
93,Alex Almansa,es,FW,Espanyol,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
94,Domingos André Ribeiro Almeida,pt,MF,Valencia,La Liga,24,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
95,Iker Almena,es,FW,Girona,La Liga,20,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
96,Miguel Almirón,py,FW,Newcastle Utd,Premier League,30,1994,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
97,Pontus Almqvist,se,FW,Parma,it Serie A,25,1999,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
98,Marcos Alonso,es,DF,Celta Vigo,La Liga,33,1990,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
99,Giorgio Altare,it,DF,Venezia,it Serie A,26,1998,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
100,Adrià Altimira,es,DF,Leganés,La Liga,23,2001,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
101,Sergi Altimira,es,MF,Betis,La Liga,23,2001,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
102,Laurenzo Alvarenga,fr,MF,Nice,Ligue 1,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
103,Edson Álvarez,mx,MF,West Ham,Premier League,27,1997,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
104,Hugo Álvarez,es,MF,Celta Vigo,La Liga,21,2003,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
105,Iker Álvarez,ad,GK,Villarreal,La Liga,23,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
106,Julián Álvarez,ar,FW,Atlético Madrid,La Liga,24,2000,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
107,Yeray Álvarez,es,DF,Athletic Club,La Liga,29,1995,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
108,Skelly Alvero,fr,MF,Werder Bremen,Bundesliga,22,2002,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
109,Selim Amallah,ma,MF,Valladolid,La Liga,28,1996,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
110,Harry Amass,eng,DF,Manchester Utd,Premier League,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
111,Amath,sn,FW,Valladolid,La Liga,28,1996,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
112,Jordan Amavi,fr,DF,Brest,Ligue 1,30,1994,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
113,Aurele Amenda,ch,DF,Eint Frankfurt,Bundesliga,21,2003,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
114,Kelvin Amian,fr,DF,Nantes,Ligue 1,26,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
115,Michael Amir Murillo,pa,DF,Marseille,Ligue 1,28,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
116,Nadiem Amiri,de,MF,Mainz 05,Bundesliga,28,1996,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
117,Samuel Amissah,eng,DF,Fulham,Premier League,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
118,Samuel Amo-Ameyaw,eng,FW,Southampton,Premier League,18,2006,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
119,Mathis Amougou,fr,MF,Saint-Étienne,Ligue 1,18,2006,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
120,Mohamed Amoura,dz,FW,Wolfsburg,Bundesliga,24,2000,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
121,Sofyan Amrabat,ma,MF,Fiorentina,it Serie A,28,1996,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
122,Joachim Andersen,dk,DF,Crystal Palace,Premier League,28,1996,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
123,Joachim Andersen,dk,DF,Fulham,Premier League,28,1996,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
124,Elliot Anderson,eng,MF,Nott'ham Forest,Premier League,22,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
125,André,br,MF,Wolves,Premier League,23,2001,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
126,Benjamin André,fr,MF,Lille,Ligue 1,34,1990,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
127,Marcos André,br,FW,Valladolid,La Liga,28,1996,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
128,Francesco Andrealli,it,MF,Como,it Serie A,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
129,Aleksandar Andreev,bg,GK,Girona,La Liga,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
130,Robert Andrich,de,MF,Leverkusen,Bundesliga,30,1994,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
131,Angeliño,es,DF,Roma,it Serie A,27,1997,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
132,Mathys Angély,fr,DF,Wolfsburg,Bundesliga,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
133,Lorenzo Anghelè,it,FW,Juventus,it Serie A,19,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
134,Faustino Anjorin,eng,MF,Empoli,it Serie A,23,2001,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
135,Jaidon Anthony,eng,FW,Bournemouth,Premier League,25,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
136,Waldemar Anton,de,DF,Dortmund,Bundesliga,28,1996,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
137,Kyllian Antonio,fr,DF,Lens,Ligue 1,16,2008,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
138,Michail Antonio,jm,FW,West Ham,Premier League,34,1990,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
139,Antoniu,es,MF,Espanyol,La Liga,22,2002,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
140,Antony,br,FW,Manchester Utd,Premier League,24,2000,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
141,Anuar,ma,FW,Valladolid,La Liga,29,1995,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
142,Dennis Appiah,fr,DF,Saint-Étienne,Ligue 1,32,1992,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
143,Aritz Arambarri,es,DF,Leganés,La Liga,26,1998,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
144,Mauro Arambarri,uy,MF,Getafe,La Liga,29,1995,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
145,Jon Aramburu,ve,DF,Real Sociedad,La Liga,22,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
146,Egoitz Arana,es,GK,Real Sociedad,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
147,Julian Araujo,mx,DF,Bournemouth,Premier League,23,2001,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
148,Ronald Araújo,uy,DF,Barcelona,La Liga,25,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
149,Matías Árbol,es,GK,Sevilla,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
150,Cameron Archer,eng,FW,Southampton,Premier League,23,2001,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
151,Carlens Arcus,ht,DF,Angers,Ligue 1,28,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
152,Alphonse Areola,fr,GK,West Ham,Premier League,31,1993,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
153,Adu Ares,es,FW,Athletic Club,La Liga,23,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
154,Jesús Areso,es,DF,Osasuna,La Liga,25,1999,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
155,David Argüelles,es,MF,Getafe,La Liga,22,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
156,Joe Aribo,ng,MF,Southampton,Premier League,28,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
157,Adam Armstrong,eng,FW,Southampton,Premier League,27,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
