Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
40,Michel Aebischer,ch,MF,Bologna,it Serie A,26,1997,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
41,Loïc Affamah,fr,FW,Nantes,Ligue 1,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
42,Emmanuel Agbadou,ci,DF,Reims,Ligue 1,26,1997,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
43,Julen Agirrezabala,es,GK,Athletic Club,La Liga,22,2000,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
44,Lucien Agoume,fr,MF,Inter,it Serie A,21,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
45,Lucien Agoume,fr,MF,Sevilla,La Liga,21,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
46,Felix Agu,de,DF,Werder Bremen,Bundesliga,23,1999,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
47,Nayef Aguerd,ma,DF,West Ham,Premier League,27,1996,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
48,Ruben Aguilar,fr,DF,Lens,Ligue 1,30,1993,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
49,Ruben Aguilar,fr,DF,Monaco,Ligue 1,30,1993,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
50,Brandon Aguilera,cr,FW,Nott'ham Forest,Premier League,20,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
51,Naouirou Ahamada,fr,MF,Crystal Palace,Premier League,21,2002,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
52,Anel Ahmedhodžić,ba,DF,Sheffield Utd,Premier League,24,1999,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
53,Jean-Eudes Aholou,ci,MF,Strasbourg,Ligue 1,29,1994,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
54,Joseph Aidoo,gh,DF,Celta Vigo,La Liga,27,1995,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
55,Ola Aina,ng,DF,Nott'ham Forest,Premier League,26,1996,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
56,Rayan Aït-Nouri,dz,DF,Wolves,Premier League,22,2001,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
57,Tosin Aiyegun,bj,MF,Lorient,Ligue 1,25,1998,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
58,Junior Ajayi,ci,FW,Hellas Verona,it Serie A,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
59,Kristoffer Ajer,no,DF,Brentford,Premier League,25,1998,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
60,Ludovic Ajorque,fr,FW,Mainz 05,Bundesliga,29,1994,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
61,Manuel Akanji,ch,DF,Manchester City,Premier League,28,1995,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
62,Marley Aké,fr,FW,Udinese,it Serie A,22,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
63,Nathan Aké,nl,DF,Manchester City,Premier League,28,1995,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
64,Ilias Akhomach,ma,MF,Villarreal,La Liga,19,2004,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
65,Sergio Akieme,es,DF,Almería,La Liga,25,1997,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
66,Sergio Akieme,es,DF,Reims,Ligue 1,25,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
67,Ebenezer Akinsanmiro,ng,MF,Inter,it Serie A,18,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
68,Maghnes Akliouche,fr,MF,Monaco,Ligue 1,21,2002,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
69,Paul Akouokou,ci,MF,Betis,La Liga,25,1997,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
70,Paul Akouokou,ci,MF,Lyon,Ligue 1,25,1997,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
71,Jean-Daniel Akpa-Akpro,ci,MF,Monza,it Serie A,30,1992,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
72,David Akpan Ankeye,ng,FW,Genoa,it Serie A,21,2002,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
73,Kevin Akpoguma,ng,DF,Hoffenheim,Bundesliga,28,1995,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
74,David Alaba,at,DF,Real Madrid,La Liga,31,1992,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
75,Sofiane Alakouch,ma,DF,Metz,Ligue 1,25,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
76,Luis Alberto,es,MF,Lazio,it Serie A,30,1992,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
77,Raúl Albiol,es,DF,Villarreal,La Liga,37,1985,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
78,Thiago Alcántara,es,MF,Liverpool,Premier League,32,1991,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
79,Carlos Alcaraz,ar,MF,Juventus,it Serie A,20,2002,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
80,Rubén Alcaraz,es,MF,Cádiz,La Liga,32,1991,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
81,Omar Alderete,py,DF,Getafe,La Liga,26,1996,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
82,Iván Alejo,es,MF,Cádiz,La Liga,28,1995,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
83,Carles Aleñá,es,MF,Getafe,La Liga,25,1998,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
84,Filippo Alessio,it,FW,Roma,it Serie A,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
85,Trent Alexander-Arnold,eng,DF,Liverpool,Premier League,24,1998,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
86,Aboubacar Ali,fr,MF,Strasbourg,Ligue 1,17,2006,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
87,Mohamed Ali Cho,fr,FW,Real Sociedad,La Liga,19,2004,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
88,Mohamed Ali Cho,fr,FW,Nice,Ligue 1,19,2004,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
89,Faride Alidou,de,FW,Köln,Bundesliga,22,2001,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
90,Nabil Alioui,fr,MF,Le Havre,Ligue 1,24,1999,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
91,Alisson,br,GK,Liverpool,Premier League,30,1992,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
92,Tadeo Allende,ar,MF,Celta Vigo,La Liga,24,1999,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
93,Jim Allevinah,ga,MF,Clermont Foot,Ligue 1,28,1995,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
94,Téo Allix,fr,DF,Montpellier,Ligue 1,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
95,Pasquale Allocca,it,GK,Salernitana,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
96,Domingos André Ribeiro Almeida,pt,FW,Valencia,La Liga,23,2000,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
97,Iker Almena,es,FW,Girona,La Liga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
98,Miguel Almirón,py,FW,Newcastle Utd,Premier League,29,1994,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
99,Nando Almodóvar,es,GK,Cádiz,La Liga,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
100,Pontus Almqvist,se,FW,Lecce,it Serie A,24,1999,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
101,Marcos Alonso,es,DF,Barcelona,La Liga,32,1990,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
102,Adrià Altimira,es,DF,Villarreal,La Liga,22,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
103,Sergi Altimira,es,MF,Betis,La Liga,21,2001,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
104,Edson Álvarez,mx,MF,West Ham,Premier League,25,1997,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
105,Gastón Álvarez,uy,DF,Getafe,La Liga,23,2000,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
106,Hugo Álvarez,es,MF,Celta Vigo,La Liga,20,2003,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
107,Iker Álvarez,ad,GK,Villarreal,La Liga,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
108,Julián Álvarez,ar,MF,Manchester City,Premier League,23,2000,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
109,Agustín Álvarez Martínez,uy,FW,Sassuolo,it Serie A,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
110,Yeray Álvarez,es,DF,Athletic Club,La Liga,28,1995,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
111,Skelly Alvero,fr,MF,Lyon,Ligue 1,21,2002,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
112,Skelly Alvero,fr,MF,Werder Bremen,Bundesliga,21,2002,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
113,Steven Alzate,co,MF,Brighton,Premier League,24,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
114,Papa Amadou Diallo,sn,FW,Metz,Ligue 1,19,2004,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
115,Selim Amallah,ma,FW,Valencia,La Liga,26,1996,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
116,Harry Amass,eng,DF,Manchester Utd,Premier League,16,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
117,Amath,sn,FW,Mallorca,La Liga,27,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
118,Lorenzo Amatucci,it,MF,Fiorentina,it Serie A,19,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
119,Jordan Amavi,fr,DF,Brest,Ligue 1,29,1994,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
120,Zeki Amdouni,ch,FW,Burnley,Premier League,22,2000,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
121,Kelvin Amian,fr,DF,Nantes,Ligue 1,25,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
122,Bruno Amione,ar,DF,Hellas Verona,it Serie A,21,2002,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
123,Michael Amir Murillo,pa,DF,Marseille,Ligue 1,27,1996,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
124,Nadiem Amiri,de,MF,Mainz 05,Bundesliga,26,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
125,Nadiem Amiri,de,MF,Leverkusen,Bundesliga,26,1996,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
126,Jordan Amissah,gh,GK,Sheffield Utd,Premier League,21,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
127,Kofi Amoako,de,MF,Wolfsburg,Bundesliga,18,2005,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
128,Sofyan Amrabat,ma,MF,Manchester Utd,Premier League,26,1996,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
129,Sofyan Amrabat,ma,MF,Fiorentina,it Serie A,26,1996,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
130,Ayoub Amraoui,ma,DF,Nice,Ligue 1,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
131,Joseph Anang,eng,GK,West Ham,Premier League,23,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
132,Joachim Andersen,dk,DF,Crystal Palace,Premier League,27,1996,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
133,Elliot Anderson,eng,MF,Newcastle Utd,Premier League,20,2002,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
134,Felipe Anderson,br,FW,Lazio,it Serie A,30,1993,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
135,Benjamin André,fr,MF,Lille,Ligue 1,32,1990,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
136,Komnen Andrić,rs,FW,Clermont Foot,Ligue 1,28,1995,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
137,Robert Andrich,de,MF,Leverkusen,Bundesliga,28,1994,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
138,Miguel Ángel Rubio,es,DF,Granada,La Liga,25,1998,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
139,Spyridon Angelidis,gr,GK,Werder Bremen,Bundesliga,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
140,Vincent Angelini,sct,GK,Brentford,Premier League,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
141,Angeliño,es,DF,Roma,it Serie A,26,1997,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
142,Ângelo,br,FW,Strasbourg,Ligue 1,18,2004,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
143,Fabrizio Angileri,ar,DF,Getafe,La Liga,29,1994,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
144,Jaidon Anthony,eng,FW,Bournemouth,Premier League,23,1999,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
145,Jacopo Antolini,it,MF,Torino,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
146,Waldemar Anton,de,DF,Stuttgart,Bundesliga,27,1996,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
147,José Antonio,es,FW,Cádiz,La Liga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
148,Michail Antonio,jm,FW,West Ham,Premier League,33,1990,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
149,Antony,br,FW,Manchester Utd,Premier League,23,2000,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
150,Christopher Antwi-Adjei,gh,FW,Bochum,Bundesliga,29,1994,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
151,Houssem Aouar,dz,MF,Roma,it Serie A,25,1998,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
152,Arvin Appiah,eng,FW,Almería,La Liga,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
153,Stredair Appuah,fr,FW,Nantes,Ligue 1,19,2004,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
154,Elies Araar,tn,DF,Strasbourg,Ligue 1,16,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
155,Ylies Aradj,fr,DF,Toulouse,Ligue 1,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
156,Mauro Arambarri,uy,MF,Getafe,La Liga,27,1995,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
